"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"1-Methylnaphthalene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"PA29","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA29","NUMERIC","CHEMICAL","90-12-0"
"1-Pentanol; n-Pentanol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PENA","Organics; EMS code: PENA","NUMERIC","CHEMICAL","71-41-0"
"1-Propanol; n-Propanol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PROH","Organics; EMS code: PROH","NUMERIC","CHEMICAL","71-23-8"
"1-Propanol; n-Propanol (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"PROH","Organics; EMS code: PROH","NUMERIC","CHEMICAL","71-23-8"
"1;1-Dichloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C021","Volatile Organic Compounds (VOCs); EMS code: C021","NUMERIC","CHEMICAL","75-34-3"
"1;1-Dichloroethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C021","Volatile Organic Compounds (VOCs); EMS code: C021","NUMERIC","CHEMICAL","75-34-3"
"1;1-Dichloroethene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C062","Volatile Organic Compounds (VOCs); EMS code: C062","NUMERIC","CHEMICAL","75-35-4"
"1;1-Dichloroethylene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C024","Volatile Organic Compounds (VOCs); EMS code: C024","NUMERIC","CHEMICAL","75-35-4"
"1;1-Dichloroethylene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C024","Volatile Organic Compounds (VOCs); EMS code: C024","NUMERIC","CHEMICAL","75-35-4"
"1;1-Dichloropropene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C066","EMS code: C066","NUMERIC","CHEMICAL","563-58-6"
"1;1;1-Trichloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T016","Volatile Organic Compounds (VOCs); EMS code: T016","NUMERIC","CHEMICAL","71-55-6"
"1;1;1-Trichloroethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T016","Volatile Organic Compounds (VOCs); EMS code: T016","NUMERIC","CHEMICAL","71-55-6"
"1;1;1;2-Tetrachloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C081","Volatile Organic Compounds (VOCs); EMS code: C081","NUMERIC","CHEMICAL","630-20-6"
"1;1;1;2-Tetrachloroethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C081","Volatile Organic Compounds (VOCs); EMS code: C081","NUMERIC","CHEMICAL","630-20-6"
"1;1;2-trichloro-1;2;2-trifluoroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C113","Chlorofluorocarbon (CFCs); EMS code: C113","NUMERIC","CHEMICAL",NA
"1;1;2-Trichloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T017","Volatile Organic Compounds (VOCs); EMS code: T017","NUMERIC","CHEMICAL","79-00-5"
"1;1;2-Trichloroethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T017","Volatile Organic Compounds (VOCs); EMS code: T017","NUMERIC","CHEMICAL","79-00-5"
"1;1;2;2-Tetrachloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C080","Volatile Organic Compounds (VOCs); EMS code: C080","NUMERIC","CHEMICAL","79-34-5"
"1;1;2;2-Tetrachloroethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C080","Volatile Organic Compounds (VOCs); EMS code: C080","NUMERIC","CHEMICAL","79-34-5"
"1;2-Dibromo-3-chloropropane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B038","EMS code: B038","NUMERIC","CHEMICAL","96-12-8"
"1;2-Dibromoethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B037","Volatile Organic Compounds (VOCs); EMS code: B037","NUMERIC","CHEMICAL","106-93-4"
"1;2-Dibromoethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"B037","Volatile Organic Compounds (VOCs); EMS code: B037","NUMERIC","CHEMICAL","106-93-4"
"1;2-Dichlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B039","Volatile Organic Compounds (VOCs); EMS code: B039","NUMERIC","CHEMICAL","95-50-1"
"1;2-Dichlorobenzene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"B039","Volatile Organic Compounds (VOCs); EMS code: B039","NUMERIC","CHEMICAL","95-50-1"
"1;2-Dichloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C022","Volatile Organic Compounds (VOCs); EMS code: C022","NUMERIC","CHEMICAL","107-06-2"
"1;2-Dichloroethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C022","Volatile Organic Compounds (VOCs); EMS code: C022","NUMERIC","CHEMICAL","107-06-2"
"1;2-Dichloropropane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C025","Volatile Organic Compounds (VOCs); EMS code: C025","NUMERIC","CHEMICAL","78-87-5"
"1;2-Dichloropropane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C025","Volatile Organic Compounds (VOCs); EMS code: C025","NUMERIC","CHEMICAL","78-87-5"
"1;2 Dichlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B022","Volatile Organic Compounds (VOCs); EMS code: B022","NUMERIC","CHEMICAL","95-50-1"
"1;2 Dichlorobenzene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"B022","Volatile Organic Compounds (VOCs); EMS code: B022","NUMERIC","CHEMICAL","95-50-1"
"1;2;3-Trichlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T065","EMS code: T065","NUMERIC","CHEMICAL","87-61-6"
"1;2;3-Trichloropropane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T067","EMS code: T067","NUMERIC","CHEMICAL","96-18-4"
"1;2;3;4;6;7;8-HpCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B055","Dioxins & Furans; EMS code: B053; B054; B055","NUMERIC","CHEMICAL","35822-46-9"
"1;2;3;4;6;7;8-HpCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B053","Dioxins & Furans; EMS code: B053","NUMERIC","CHEMICAL","35822-46-9"
"1;2;3;4;6;7;8-HpCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B055","Dioxins & Furans; EMS code: B053; B054; B055","NUMERIC","CHEMICAL","35822-46-9"
"1;2;3;4;6;7;8-HpCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B058","Dioxins & Furans; EMS code: B056; B057; B058","NUMERIC","CHEMICAL","67562-39-4"
"1;2;3;4;6;7;8-HpCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B056","Dioxins & Furans; EMS code: B056","NUMERIC","CHEMICAL","67562-39-4"
"1;2;3;4;6;7;8-HpCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B058","Dioxins & Furans; EMS code: B056; B057; B058","NUMERIC","CHEMICAL","67562-39-4"
"1;2;3;4;7;8-HxCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B064","Dioxins & Furans; EMS code: B062; B063; B064","NUMERIC","CHEMICAL","39227-28-6"
"1;2;3;4;7;8-HxCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B062","Dioxins & Furans; EMS code: B062","NUMERIC","CHEMICAL","39227-28-6"
"1;2;3;4;7;8-HxCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B064","Dioxins & Furans; EMS code: B062; B063; B064","NUMERIC","CHEMICAL","39227-28-6"
"1;2;3;4;7;8-HxCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B067","Dioxins & Furans; EMS code: B065; B066; B067","NUMERIC","CHEMICAL","70648-26-9"
"1;2;3;4;7;8-HxCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B065","Dioxins & Furans; EMS code: B065","NUMERIC","CHEMICAL","70648-26-9"
"1;2;3;4;7;8-HxCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B067","Dioxins & Furans; EMS code: B065; B066; B067","NUMERIC","CHEMICAL","70648-26-9"
"1;2;3;4;7;8;9-HpCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B061","Dioxins & Furans; EMS code: B059; B060; B061","NUMERIC","CHEMICAL","55673-89-7"
"1;2;3;4;7;8;9-HpCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B059","Dioxins & Furans; EMS code: B059","NUMERIC","CHEMICAL","55673-89-7"
"1;2;3;4;7;8;9-HpCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B061","Dioxins & Furans; EMS code: B059; B060; B061","NUMERIC","CHEMICAL","55673-89-7"
"1;2;3;6;7;8-HxCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B070","Dioxins & Furans; EMS code: B068; B069; B070","NUMERIC","CHEMICAL","57653-85-7"
"1;2;3;6;7;8-HxCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B068","Dioxins & Furans; EMS code: B068","NUMERIC","CHEMICAL","57653-85-7"
"1;2;3;6;7;8-HxCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B070","Dioxins & Furans; EMS code: B068; B069; B070","NUMERIC","CHEMICAL","57653-85-7"
"1;2;3;6;7;8-HxCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B073","Dioxins & Furans; EMS code: B071; B072; B073","NUMERIC","CHEMICAL","57117-44-9"
"1;2;3;6;7;8-HxCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B071","Dioxins & Furans; EMS code: B071","NUMERIC","CHEMICAL","57117-44-9"
"1;2;3;6;7;8-HxCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B073","Dioxins & Furans; EMS code: B071; B072; B073","NUMERIC","CHEMICAL","57117-44-9"
"1;2;3;7;8-PeCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B082","Dioxins & Furans; EMS code: B080; B081; B082","NUMERIC","CHEMICAL","40321-76-4"
"1;2;3;7;8-PeCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B080","Dioxins & Furans; EMS code: B080","NUMERIC","CHEMICAL","40321-76-4"
"1;2;3;7;8-PeCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B082","Dioxins & Furans; EMS code: B080; B081; B082","NUMERIC","CHEMICAL","40321-76-4"
"1;2;3;7;8-PeCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B085","Dioxins & Furans; EMS code: B083; B084; B085","NUMERIC","CHEMICAL","57117-41-6"
"1;2;3;7;8-PeCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B083","Dioxins & Furans; EMS code: B083","NUMERIC","CHEMICAL","57117-41-6"
"1;2;3;7;8-PeCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B085","Dioxins & Furans; EMS code: B083; B084; B085","NUMERIC","CHEMICAL","57117-41-6"
"1;2;3;7;8;9-HxCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B076","Dioxins & Furans; EMS code: B074; B075; B076","NUMERIC","CHEMICAL","19408-74-3"
"1;2;3;7;8;9-HxCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B074","Dioxins & Furans; EMS code: B074","NUMERIC","CHEMICAL","19408-74-3"
"1;2;3;7;8;9-HxCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B076","Dioxins & Furans; EMS code: B074; B075; B076","NUMERIC","CHEMICAL","19408-74-3"
"1;2;3;7;8;9-HxCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B079","Dioxins & Furans; EMS code: B077; B078; B079","NUMERIC","CHEMICAL","72918-21-9"
"1;2;3;7;8;9-HxCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B077","Dioxins & Furans; EMS code: B077","NUMERIC","CHEMICAL","72918-21-9"
"1;2;3;7;8;9-HxCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B079","Dioxins & Furans; EMS code: B077; B078; B079","NUMERIC","CHEMICAL","72918-21-9"
"1;2;4-Trichlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T066","Organics; EMS code: T066","NUMERIC","CHEMICAL","120-82-1"
"1;2;4-Trimethylbenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T068","EMS code: T068","NUMERIC","CHEMICAL","95-63-6"
"1;3-butadiene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"BUDE","EMS code: BUDE","NUMERIC","CHEMICAL","106-99-0"
"1;3-Dichlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B026","Volatile Organic Compounds (VOCs); EMS code: B026","NUMERIC","CHEMICAL","541-73-1"
"1;3-Dichlorobenzene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"B026","Volatile Organic Compounds (VOCs); EMS code: B026","NUMERIC","CHEMICAL","541-73-1"
"1;3-Dichloropropane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C026","Volatile Organic Compounds (VOCs); EMS code: C026","NUMERIC","CHEMICAL","142-28-9"
"1;3-Dichloropropene (cis & trans) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DCPR","Volatile Organic Compounds (VOCs); EMS code: DCPR","NUMERIC","CHEMICAL",NA
"1;3-Dichloropropene (cis & trans) (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DCPR","Volatile Organic Compounds (VOCs); EMS code: DCPR","NUMERIC","CHEMICAL",NA
"1;3;5-Trichlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TCLB","EMS code: TCLB","NUMERIC","CHEMICAL","108-70-3"
"1;3;5-Trimethylbenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T069","EMS code: T069","NUMERIC","CHEMICAL",NA
"1;4-Dichlorobenzene-d4 (IS) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B040","Volatile Organic Compounds (VOCs); EMS code: B040","NUMERIC","CHEMICAL","3855-82-1"
"1;4-Dichlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B025","Volatile Organic Compounds (VOCs); EMS code: B025","NUMERIC","CHEMICAL","106-46-7"
"1;4-Dichlorobenzene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"B025","Volatile Organic Compounds (VOCs); EMS code: B025","NUMERIC","CHEMICAL","106-46-7"
"1;4-Difluorobenzene (IS) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B043","Organics; EMS code: B043","NUMERIC","CHEMICAL","540-36-3"
"1;4-Difluorobenzene (IS) (ratio)","DimensionlessRatio","% - Percent",TRUE,"B043","Organics; EMS code: B043","NUMERIC","CHEMICAL","540-36-3"
"1;6;7-Trimethylnapthalene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"PA36","Organics; EMS code: PA36","NUMERIC","CHEMICAL","2245-38-7"
"10-Hydroxy Amitriptyline Oxalate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"HAO","Organics; EMS code: HAO","NUMERIC","CHEMICAL","1246833-15-7"
"100258 - Sminthuridae","Count",NA,FALSE,"SMINTH","Common name: none, EMS Code(s): SMINTH, EMS Name(s): Sminthuridae","NUMERIC","BIOLOGICAL",NA
"10031 - Gymnodinium","Count",NA,FALSE,"GYMNOD","Common name: none, EMS Code(s): GYMNOD, EMS Name(s): Gymnodinium","NUMERIC","BIOLOGICAL",NA
"100376 - Sminthurus","Count",NA,FALSE,"SMITHU","Common name: none, EMS Code(s): SMITHU, EMS Name(s): Smithuridae","NUMERIC","BIOLOGICAL",NA
"100485 - Neelidae","Count",NA,FALSE,"NEELID","Common name: none, EMS Code(s): NEELID, EMS Name(s): Neelidae","NUMERIC","BIOLOGICAL",NA
"100502 - Ephemeroptera","Count",NA,FALSE,"EPHEME","Common name: mayflies, EMS Code(s): EPHEME, EMS Name(s): Ephemeroptera","NUMERIC","BIOLOGICAL",NA
"100504 - Heptageniidae","Count",NA,FALSE,"EP/IRO, HEPTAG","Common name: none, EMS Code(s): EP/IRO, HEPTAG, EMS Name(s): Epeorus/Ironoides, Heptageniidae","NUMERIC","BIOLOGICAL",NA
"100507 - Stenonema","Count",NA,FALSE,"STENON","Common name: none, EMS Code(s): STENON, EMS Name(s): Stenonema","NUMERIC","BIOLOGICAL",NA
"100557 - Cinygmula","Count",NA,FALSE,"CINYGM","Common name: none, EMS Code(s): CINYGM, EMS Name(s): Cinygmula","NUMERIC","BIOLOGICAL",NA
"100572 - Rhithrogena","Count",NA,FALSE,"RHITHR","Common name: none, EMS Code(s): RHITHR, EMS Name(s): Rhithrogena","NUMERIC","BIOLOGICAL",NA
"100598 - Cinygma","Count",NA,FALSE,"CINYG","Common name: none, EMS Code(s): CINYG, EMS Name(s): Cinygma","NUMERIC","BIOLOGICAL",NA
"100602 - Heptagenia","Count",NA,FALSE,"HEPNIA","Common name: none, EMS Code(s): HEPNIA, EMS Name(s): Heptagenia","NUMERIC","BIOLOGICAL",NA
"100626 - Epeorus","Count",NA,FALSE,"EPEORU","Common name: none, EMS Code(s): EPEORU, EMS Name(s): Epeorus","NUMERIC","BIOLOGICAL",NA
"100629 - Epeorus albertae","Count",NA,FALSE,"E.ALBE","Common name: none, EMS Code(s): E.ALBE, EMS Name(s): Epeorus albertae","NUMERIC","BIOLOGICAL",NA
"100632 - Epeorus deceptivus","Count",NA,FALSE,"E.DECE","Common name: none, EMS Code(s): E.DECE, EMS Name(s): Epeorus deceptivus","NUMERIC","BIOLOGICAL",NA
"100635 - Epeorus grandis","Count",NA,FALSE,"E.GRAG","Common name: none, EMS Code(s): E.GRAG, EMS Name(s): Epeorus grandis group","NUMERIC","BIOLOGICAL",NA
"100637 - Epeorus longimanus","Count",NA,FALSE,"E.LONG","Common name: none, EMS Code(s): E.LONG, EMS Name(s): Epeorus longimanus","NUMERIC","BIOLOGICAL",NA
"100666 - Ironodes","Count",NA,FALSE,"IRONOD","Common name: none, EMS Code(s): IRONOD, EMS Name(s): Ironodes","NUMERIC","BIOLOGICAL",NA
"100692 - Nixe","Count",NA,FALSE,"NIXE","Common name: none, EMS Code(s): NIXE, EMS Name(s): Nixe","NUMERIC","BIOLOGICAL",NA
"1007 - Phormidium ambiguum","Count",NA,FALSE,"P.AMBI","Common name: none, EMS Code(s): P.AMBI, EMS Name(s): Phormidium ambiguum","NUMERIC","BIOLOGICAL",NA
"100755 - Baetidae","Count",NA,FALSE,"BAETID","Common name: none, EMS Code(s): BAETID, EMS Name(s): Baetidae","NUMERIC","BIOLOGICAL",NA
"100800 - Baetis","Count",NA,FALSE,"BAETIS","Common name: none, EMS Code(s): BAETIS, EMS Name(s): Baetis","NUMERIC","BIOLOGICAL",NA
"100801 - Acentrella","Count",NA,FALSE,"ACENTR","Common name: none, EMS Code(s): ACENTR, EMS Name(s): Acentrella","NUMERIC","BIOLOGICAL",NA
"100817 - Baetis tricaudatus","Count",NA,FALSE,"B.TRIC, BTRICG","Common name: none, EMS Code(s): B.TRIC, BTRICG, EMS Name(s): Baetis tricaudatus, Baetis tricaudatus group","NUMERIC","BIOLOGICAL",NA
"100823 - Baetis bicaudatus","Count",NA,FALSE,"B.BICA, BFUSCG","Common name: none, EMS Code(s): B.BICA, BFUSCG, EMS Name(s): Baetis bicaudatus, Baetis fuscatus group","NUMERIC","BIOLOGICAL",NA
"100873 - Centroptilum","Count",NA,FALSE,"CENPTI","Common name: none, EMS Code(s): CENPTI, EMS Name(s): Centroptilum","NUMERIC","BIOLOGICAL",NA
"100908 - Callibaetis californicus","Count",NA,FALSE,"CALL.C","Common name: none, EMS Code(s): CALL.C, EMS Name(s): Callibaetis californicus","NUMERIC","BIOLOGICAL",NA
"100951 - Siphlonuridae","Count",NA,FALSE,"SIPHLO","Common name: none, EMS Code(s): SIPHLO, EMS Name(s): Siphlonuridae","NUMERIC","BIOLOGICAL",NA
"100982 - Parameletus","Count",NA,FALSE,"PARAML","Common name: none, EMS Code(s): PARAML, EMS Name(s): Parameletus","NUMERIC","BIOLOGICAL",NA
"100996 - Ameletus","Count",NA,FALSE,"AMELET, A.A98","Common name: none, EMS Code(s): AMELET, A.A98, EMS Name(s): Ameletus, Ameletus sp.A98","NUMERIC","BIOLOGICAL",NA
"101012 - Ameletus similior","Count",NA,FALSE,"A.SIMI","Common name: none, EMS Code(s): A.SIMI, EMS Name(s): Ameletus similior","NUMERIC","BIOLOGICAL",NA
"101074 - Ametropus","Count",NA,FALSE,"AMETR","Common name: none, EMS Code(s): AMETR, EMS Name(s): Ametropus","NUMERIC","BIOLOGICAL",NA
"101076 - Ametropus neavei","Count",NA,FALSE,"AMET.N","Common name: none, EMS Code(s): AMET.N, EMS Name(s): Ametropus neavei","NUMERIC","BIOLOGICAL",NA
"101095 - Leptophlebiidae","Count",NA,FALSE,"LEPTOP","Common name: none, EMS Code(s): LEPTOP, EMS Name(s): Leptophlebiidae","NUMERIC","BIOLOGICAL",NA
"101148 - Leptophlebia","Count",NA,FALSE,"LEPBIA","Common name: none, EMS Code(s): LEPBIA, EMS Name(s): Leptophlebia","NUMERIC","BIOLOGICAL",NA
"101187 - Paraleptophlebia","Count",NA,FALSE,"PARALE","Common name: none, EMS Code(s): PARALE, EMS Name(s): Paraleptophlebia","NUMERIC","BIOLOGICAL",NA
"101232 - Ephemerellidae","Count",NA,FALSE,"EPHEM","Common name: none, EMS Code(s): EPHEM, EMS Name(s): Ephemerellidae","NUMERIC","BIOLOGICAL",NA
"101233 - Ephemerella","Count",NA,FALSE,"EPHE","Common name: none, EMS Code(s): EPHE, EMS Name(s): Ephemerella","NUMERIC","BIOLOGICAL",NA
"101240 - Ephemerella infrequens","Count",NA,FALSE,"E.INFR","Common name: none, EMS Code(s): E.INFR, EMS Name(s): Ephemerella infrequens","NUMERIC","BIOLOGICAL",NA
"101244 - Ephemerella maculata","Count",NA,FALSE,"E.MACU","Common name: none, EMS Code(s): E.MACU, EMS Name(s): Ephemerella maculata","NUMERIC","BIOLOGICAL",NA
"101276 - Ephemerella excrucians","Count",NA,FALSE,"E.EXCR","Common name: none, EMS Code(s): E.EXCR, EMS Name(s): Ephemerella excrucians complex","NUMERIC","BIOLOGICAL",NA
"101338 - Attenella","Count",NA,FALSE,"ATTENE","Common name: none, EMS Code(s): ATTENE, EMS Name(s): Attenella","NUMERIC","BIOLOGICAL",NA
"101347 - Caudatella","Count",NA,FALSE,"CAUDAT","Common name: none, EMS Code(s): CAUDAT, EMS Name(s): Caudatella","NUMERIC","BIOLOGICAL",NA
"101365 - Drunella","Count",NA,FALSE,"DRUNEL, D.CO/F, DRANGS","Common name: none, EMS Code(s): DRUNEL, D.CO/F, DRANGS, EMS Name(s): Drunella, Drunella coloradensis/flavilinea, Drunella grandis/spinifera group","NUMERIC","BIOLOGICAL",NA
"101370 - Drunella grandis","Count",NA,FALSE,"D.GRAN, DGRANG","Common name: none, EMS Code(s): D.GRAN, DGRANG, EMS Name(s): Drunella grandis, Drunella grandis group","NUMERIC","BIOLOGICAL",NA
"101385 - Drunella spinifera","Count",NA,FALSE,"D.SPIN","Common name: none, EMS Code(s): D.SPIN, EMS Name(s): Drunella spinifera","NUMERIC","BIOLOGICAL",NA
"101389 - Drunella coloradensis","Count",NA,FALSE,"DCOLOR","Common name: none, EMS Code(s): DCOLOR, EMS Name(s): Drunella coloradensis","NUMERIC","BIOLOGICAL",NA
"101395 - Serratella","Count",NA,FALSE,"SERRA","Common name: none, EMS Code(s): SERRA, EMS Name(s): Serratella","NUMERIC","BIOLOGICAL",NA
"101404 - Tricorythidae","Count",NA,FALSE,"TRICOR","Common name: none, EMS Code(s): TRICOR, EMS Name(s): Tricorythidae","NUMERIC","BIOLOGICAL",NA
"101405 - Tricorythodes","Count",NA,FALSE,"TRITHO","Common name: none, EMS Code(s): TRITHO, EMS Name(s): Tricorythodes","NUMERIC","BIOLOGICAL",NA
"101419 - Tricorythodes explicatus","Count",NA,FALSE,"T.MINU","Common name: none, EMS Code(s): T.MINU, EMS Name(s): Tricorythodes minutus","NUMERIC","BIOLOGICAL",NA
"101478 - Caenis","Count",NA,FALSE,"CAENIS","Common name: none, EMS Code(s): CAENIS, EMS Name(s): Caenis","NUMERIC","BIOLOGICAL",NA
"101480 - Caenis amica","Count",NA,FALSE,"CAENAM","Common name: none, EMS Code(s): CAENAM, EMS Name(s): Caenis amica","NUMERIC","BIOLOGICAL",NA
"101530 - Ephemera simulans","Count",NA,FALSE,"EPHE.S","Common name: none, EMS Code(s): EPHE.S, EMS Name(s): Ephemera simulans","NUMERIC","BIOLOGICAL",NA
"101594 - Anisoptera","Count",NA,FALSE,"ANISOP","Common name: dragonflies, EMS Code(s): ANISOP, EMS Name(s): Anisoptera","NUMERIC","BIOLOGICAL",NA
